area,bmmc,hdrs,zgrys,isga,yxsj
昌平区,公积金,0,0,true,269
昌平区,通管局,0,0,true,269
昌平区,邮管局,0,0,true,269
昌平区,地震局,4,4,true,269
昌平区,气象局,3,3,true,269
昌平区,档案局,16,16,true,269
昌平区,保密局,0,0,true,269
昌平区,烟草局,0,0,true,269
昌平区,网信办,0,0,true,269
昌平区,外办,0,0,true,269
昌平区,侨办,0,0,true,269
昌平区,新闻广电局,0,0,true,269
昌平区,文化局,0,0,true,269
昌平区,金融局,0,0,true,269
昌平区,地方志,0,0,true,269
昌平区,编办,0,0,true,269
平谷区,发改委,24,9,true,275
平谷区,教委,13,11,true,275
平谷区,科委,7,5,true,275
平谷区,经信委,4,2,true,275
平谷区,民委,3,0,true,275
平谷区,公安局,0,0,true,275
平谷区,国安局,0,0,true,275
平谷区,民政局,39,20,true,275
平谷区,司法局,6,5,true,275
平谷区,财政局,11,4,true,275
平谷区,人社局,137,15,true,275
平谷区,国土局,23,23,true,275
平谷区,环保局,68,30,true,275
平谷区,规划委,10,0,true,275
平谷区,住建委,30,22,true,275
平谷区,市城管委,30,2,true,275
平谷区,交通委,137,134,true,275
平谷区,农业局,86,85,true,275
平谷区,水务局,49,0,true,275
平谷区,商委,5,4,true,275
平谷区,旅游委,10,5,true,275
平谷区,卫计委,53,38,true,275
平谷区,审计局,51,27,true,275
平谷区,地税局,145,144,true,275
平谷区,工商局,107,91,true,275
平谷区,质监局,29,18,true,275
平谷区,安监局,28,16,true,275
平谷区,食药局,74,66,true,275
平谷区,文物局,0,0,true,275
平谷区,体育局,5,4,true,275
平谷区,统计局,76,57,true,275
平谷区,园林绿化局,92,0,true,275
平谷区,知识产权局,0,0,true,275
平谷区,民防局,8,7,true,275
平谷区,城管局,149,111,true,275
平谷区,文化执法总队,14,14,true,275
平谷区,开发区,0,0,true,275
平谷区,公积金,0,0,true,275
平谷区,通管局,0,0,true,275
平谷区,邮管局,0,0,true,275
平谷区,地震局,12,9,true,275
平谷区,气象局,3,2,true,275
平谷区,档案局,10,4,true,275
平谷区,保密局,1,0,true,275
平谷区,烟草局,0,0,true,275
平谷区,网信办,0,0,true,275
平谷区,外办,0,0,true,275
平谷区,侨办,0,0,true,275
平谷区,新闻广电局,0,0,true,275
平谷区,文化局,0,0,true,275
平谷区,金融局,0,0,true,275
平谷区,地方志,0,0,true,275
平谷区,编办,0,0,true,275
怀柔区,发改委,27,18,true,315
怀柔区,教委,9,4,true,315
怀柔区,科委,7,0,true,315
怀柔区,经信委,4,2,true,315
怀柔区,民委,10,4,true,315
怀柔区,公安局,0,0,true,315
怀柔区,国安局,0,0,true,315
怀柔区,民政局,48,24,true,315
怀柔区,司法局,13,7,true,315
怀柔区,财政局,15,7,true,315
怀柔区,人社局,142,10,true,315
怀柔区,国土局,25,25,true,315
怀柔区,环保局,92,38,true,315
怀柔区,规划委,0,0,true,315
怀柔区,住建委,53,21,true,315
怀柔区,市城管委,28,2,true,315
怀柔区,交通委,87,86,true,315
怀柔区,农业局,98,43,true,315
怀柔区,水务局,119,54,true,315
怀柔区,商委,19,14,true,315
怀柔区,旅游委,5,3,true,315
怀柔区,卫计委,59,41,true,315
怀柔区,审计局,57,47,true,315
怀柔区,地税局,137,112,true,315
怀柔区,工商局,155,129,true,315
怀柔区,质监局,25,17,true,315
怀柔区,安监局,29,25,true,315
怀柔区,食药局,84,77,true,315
怀柔区,文物局,0,0,true,315
怀柔区,体育局,5,1,true,315
怀柔区,统计局,77,10,true,315
怀柔区,园林绿化局,98,38,true,315
怀柔区,知识产权局,0,0,true,315
怀柔区,民防局,7,3,true,315
怀柔区,城管局,175,144,true,315
怀柔区,文化执法总队,16,15,true,315
怀柔区,开发区,0,0,true,315
怀柔区,公积金,0,0,true,315
怀柔区,通管局,0,0,true,315
怀柔区,邮管局,0,0,true,315
怀柔区,地震局,9,3,true,315
怀柔区,气象局,3,0,true,315
怀柔区,档案局,8,4,true,315
怀柔区,保密局,4,2,true,315
怀柔区,烟草局,0,0,true,315
怀柔区,网信办,0,0,true,315
怀柔区,外办,0,0,true,315
怀柔区,侨办,0,0,true,315
怀柔区,新闻广电局,0,0,true,315
怀柔区,文化局,0,0,true,315
怀柔区,金融局,0,0,true,315
怀柔区,地方志,0,0,true,315
怀柔区,编办,0,0,true,315
密云区,发改委,49,13,true,363
密云区,教委,21,19,true,363
密云区,科委,3,1,true,363
密云区,经信委,5,4,true,363
密云区,民委,4,4,true,363
密云区,公安局,0,0,true,363
密云区,国安局,0,0,true,363
密云区,民政局,48,37,true,363
密云区,司法局,13,10,true,363
密云区,财政局,8,3,true,363
密云区,人社局,96,13,true,363
密云区,国土局,49,30,true,363
密云区,环保局,64,49,true,363
密云区,规划委,0,0,true,363
密云区,住建委,65,64,true,363
密云区,市城管委,12,8,true,363
密云区,交通委,132,126,true,363
密云区,农业局,158,73,true,363
密云区,水务局,147,17,true,363
密云区,商委,44,25,true,363
密云区,旅游委,9,7,true,363
密云区,卫计委,50,41,true,363
密云区,审计局,52,51,true,363
密云区,地税局,157,145,true,363
密云区,工商局,116,106,true,363
密云区,质监局,22,15,true,363
密云区,安监局,20,18,true,363
密云区,食药局,77,72,true,363
密云区,文物局,0,0,true,363
密云区,体育局,5,5,true,363
密云区,统计局,52,45,true,363
密云区,园林绿化局,114,43,true,363
密云区,知识产权局,0,0,true,363
密云区,民防局,9,4,true,363
密云区,城管局,193,182,true,363
密云区,文化执法总队,18,9,true,363
密云区,开发区,0,0,true,363
密云区,公积金,0,0,true,363
密云区,通管局,0,0,true,363
密云区,邮管局,0,0,true,363
密云区,地震局,6,2,true,363
密云区,气象局,4,3,true,363
密云区,档案局,13,13,true,363
密云区,保密局,6,0,true,363
密云区,烟草局,0,0,true,363
密云区,网信办,0,0,true,363
密云区,外办,0,0,true,363
密云区,侨办,0,0,true,363
密云区,新闻广电局,0,0,true,363
密云区,文化局,0,0,true,363
密云区,金融局,0,0,true,363
密云区,地方志,0,0,true,363
密云区,编办,0,0,true,363
延庆区,发改委,38,19,true,323
延庆区,教委,17,9,true,323
延庆区,科委,3,3,true,323
延庆区,经信委,4,4,true,323
延庆区,民委,0,0,true,323
延庆区,公安局,0,0,true,323
延庆区,国安局,0,0,true,323
延庆区,民政局,56,12,true,323
延庆区,司法局,10,10,true,323
延庆区,财政局,31,4,true,323
延庆区,人社局,90,21,true,323
延庆区,国土局,54,21,true,323
延庆区,环保局,63,29,true,323
延庆区,规划委,0,0,true,323
延庆区,住建委,30,17,true,323
延庆区,市城管委,18,8,true,323
延庆区,交通委,180,145,true,323
延庆区,农业局,187,103,true,323
延庆区,水务局,37,27,true,323
延庆区,商委,5,5,true,323
延庆区,旅游委,16,16,true,323
延庆区,卫计委,36,19,true,323
延庆区,审计局,38,31,true,323
延庆区,地税局,98,98,true,323
延庆区,工商局,118,104,true,323
延庆区,质监局,27,16,true,323
延庆区,安监局,82,28,true,323
延庆区,食药局,90,74,true,323
延庆区,文物局,0,0,true,323
延庆区,体育局,8,3,true,323
延庆区,统计局,7,7,true,323
延庆区,园林绿化局,86,62,true,323
延庆区,知识产权局,0,0,true,323
延庆区,民防局,12,12,true,323
延庆区,城管局,109,85,true,323
延庆区,文化执法总队,19,9,true,323
延庆区,开发区,0,0,true,323
延庆区,公积金,0,0,true,323
延庆区,通管局,0,0,true,323
延庆区,邮管局,0,0,true,323
延庆区,地震局,6,6,true,323
延庆区,气象局,3,3,true,323
延庆区,档案局,11,7,true,323
延庆区,保密局,6,6,true,323
延庆区,烟草局,0,0,true,323
延庆区,网信办,0,0,true,323
延庆区,外办,0,0,true,323
延庆区,侨办,0,0,true,323
延庆区,新闻广电局,0,0,true,323
延庆区,文化局,0,0,true,323
延庆区,金融局,0,0,true,323
延庆区,地方志,0,0,true,323
延庆区,编办,0,0,true,323
其他,发改委,0,0,true,0
其他,教委,0,0,true,0
其他,科委,0,0,true,0
其他,经信委,0,0,true,0
其他,民委,0,0,true,0
其他,公安局,0,0,true,0
其他,国安局,0,0,true,0
其他,民政局,0,0,true,0
其他,司法局,0,0,true,0
其他,财政局,0,0,true,0
其他,人社局,0,0,true,0
其他,国土局,0,0,true,0
其他,环保局,0,0,true,0
其他,规划委,0,0,true,0
其他,住建委,0,0,true,0
其他,市城管委,0,0,true,0
其他,交通委,0,0,true,0
其他,农业局,0,0,true,0
其他,水务局,0,0,true,0
其他,商委,0,0,true,0
其他,旅游委,0,0,true,0
其他,卫计委,0,0,true,0
其他,审计局,0,0,true,0
其他,地税局,0,0,true,0
其他,工商局,0,0,true,0
其他,质监局,0,0,true,0
其他,安监局,0,0,true,0
其他,食药局,0,0,true,0
其他,文物局,0,0,true,0
其他,体育局,0,0,true,0
其他,统计局,0,0,true,0
其他,园林绿化局,0,0,true,0
其他,知识产权局,0,0,true,0
其他,民防局,0,0,true,0
其他,城管局,0,0,true,0
其他,文化执法总队,0,0,true,0
其他,开发区,0,0,true,0
其他,公积金,0,0,true,0
其他,通管局,0,0,true,0
其他,邮管局,0,0,true,0
其他,地震局,0,0,true,0
其他,气象局,0,0,true,0
其他,档案局,0,0,true,0
其他,保密局,0,0,true,0
其他,烟草局,0,0,true,0
其他,网信办,0,0,true,0
其他,外办,0,0,true,0
其他,侨办,0,0,true,0
其他,新闻广电局,0,0,true,0
其他,文化局,0,0,true,0
其他,金融局,0,0,true,0
其他,地方志,0,0,true,0
其他,编办,0,0,true,0
全系统,发改委,933,423,true,5495
全系统,教委,369,199,true,5495
全系统,科委,114,68,true,5495
全系统,经信委,89,51,true,5495
全系统,民委,150,69,true,5495
全系统,公安局,24705,137,true,5495
全系统,国安局,0,0,true,5495
全系统,民政局,1045,392,true,5495
全系统,司法局,331,199,true,5495
全系统,财政局,226,159,true,5495
全系统,人社局,2248,492,true,5495
全系统,国土局,529,307,true,5495
全系统,环保局,1302,765,true,5495
全系统,规划委,48,33,true,5495
全系统,住建委,1387,750,true,5495
全系统,市城管委,218,90,true,5495
全系统,交通委,2697,2468,true,5495
全系统,农业局,1832,1360,true,5495
全系统,水务局,1613,906,true,5495
全系统,商委,375,214,true,5495
全系统,旅游委,158,120,true,5495
全系统,卫计委,1487,1056,true,5495
全系统,审计局,1577,1134,true,5495
全系统,地税局,3663,3313,true,5495
全系统,工商局,3286,2913,true,5495
全系统,质监局,611,384,true,5495
全系统,安监局,846,624,true,5495
全系统,食药局,2153,1842,true,5495
全系统,文物局,44,14,true,5495
全系统,体育局,126,79,true,5495
全系统,统计局,1127,866,true,5495
全系统,园林绿化局,1200,683,true,5495
全系统,知识产权局,14,0,true,5495
全系统,民防局,299,240,true,5495
全系统,城管局,6699,5424,true,5495
全系统,文化执法总队,379,279,true,5495
全系统,开发区,299,258,true,5495
全系统,公积金,5,5,true,5495
全系统,通管局,0,0,true,5495
全系统,邮管局,0,0,true,5495
全系统,地震局,148,73,true,5495
全系统,气象局,64,52,true,5495
全系统,档案局,328,215,true,5495
全系统,保密局,137,81,true,5495
全系统,烟草局,0,0,true,5495
全系统,网信办,12,12,true,5495
全系统,外办,0,0,true,5495
全系统,侨办,0,0,true,5495
全系统,新闻广电局,101,1,true,5495
全系统,文化局,13,0,true,5495
全系统,金融局,0,0,true,5495
全系统,地方志,0,0,true,5495
全系统,编办,0,0,true,5495
市级部门,发改委,281,81,false,879
市级部门,教委,32,18,false,879
市级部门,科委,66,45,false,879
市级部门,经信委,35,23,false,879
市级部门,民委,19,0,false,879
市级部门,国安局,0,0,false,879
市级部门,民政局,126,0,false,879
市级部门,司法局,64,19,false,879
市级部门,财政局,26,22,false,879
市级部门,人社局,180,132,false,879
市级部门,国土局,29,20,false,879
市级部门,环保局,132,79,false,879
市级部门,规划委,33,33,false,879
市级部门,住建委,435,208,false,879
市级部门,市城管委,2,2,false,879
市级部门,交通委,1277,1166,false,879
市级部门,农业局,265,212,false,879
市级部门,水务局,486,364,false,879
市级部门,商委,171,63,false,879
市级部门,旅游委,36,32,false,879
市级部门,卫计委,125,67,false,879
市级部门,审计局,773,521,false,879
市级部门,地税局,21,0,false,879
市级部门,工商局,103,85,false,879
市级部门,质监局,60,39,false,879
市级部门,安监局,94,62,false,879
市级部门,食药局,168,100,false,879
市级部门,文物局,44,14,false,879
市级部门,体育局,32,12,false,879
市级部门,统计局,111,98,false,879
市级部门,园林绿化局,207,207,false,879
市级部门,知识产权局,14,0,false,879
市级部门,民防局,70,50,false,879
市级部门,城管局,228,192,false,879
市级部门,文化执法总队,67,49,false,879
市级部门,开发区,299,258,false,879
市级部门,公积金,5,5,false,879
市级部门,通管局,0,0,false,879
市级部门,邮管局,0,0,false,879
市级部门,地震局,16,16,false,879
市级部门,气象局,15,9,false,879
市级部门,档案局,56,46,false,879
市级部门,保密局,44,26,false,879
市级部门,烟草局,0,0,false,879
市级部门,网信办,12,12,false,879
市级部门,外办,0,0,false,879
市级部门,侨办,0,0,false,879
市级部门,新闻广电局,101,1,false,879
市级部门,文化局,13,0,false,879
市级部门,金融局,0,0,false,879
市级部门,地方志,0,0,false,879
市级部门,编办,0,0,false,879
东城区,发改委,53,47,false,256
东城区,教委,55,35,false,256
东城区,科委,2,2,false,256
东城区,经信委,0,0,false,256
东城区,民委,10,8,false,256
东城区,国安局,0,0,false,256
东城区,民政局,23,21,false,256
东城区,司法局,11,11,false,256
东城区,财政局,19,17,false,256
东城区,人社局,26,22,false,256
东城区,国土局,22,2,false,256
东城区,环保局,90,51,false,256
东城区,规划委,5,0,false,256
东城区,住建委,46,37,false,256
东城区,市城管委,19,15,false,256
东城区,交通委,0,0,false,256
东城区,农业局,0,0,false,256
东城区,水务局,7,5,false,256
东城区,商委,5,5,false,256
东城区,旅游委,6,4,false,256
东城区,卫计委,140,123,false,256
东城区,审计局,68,43,false,256
东城区,地税局,368,368,false,256
东城区,工商局,228,211,false,256
东城区,质监局,40,23,false,256
东城区,安监局,50,22,false,256
东城区,食药局,157,141,false,256
东城区,文物局,0,0,false,256
东城区,体育局,13,9,false,256
东城区,统计局,13,13,false,256
东城区,园林绿化局,7,4,false,256
东城区,知识产权局,0,0,false,256
东城区,民防局,11,9,false,256
东城区,城管局,552,457,false,256
东城区,文化执法总队,33,31,false,256
东城区,开发区,0,0,false,256
东城区,公积金,0,0,false,256
东城区,通管局,0,0,false,256
东城区,邮管局,0,0,false,256
东城区,地震局,0,0,false,256
东城区,气象局,0,0,false,256
东城区,档案局,33,18,false,256
东城区,保密局,8,6,false,256
东城区,烟草局,0,0,false,256
东城区,网信办,0,0,false,256
东城区,外办,0,0,false,256
东城区,侨办,0,0,false,256
东城区,新闻广电局,0,0,false,256
东城区,文化局,0,0,false,256
东城区,金融局,0,0,false,256
东城区,地方志,0,0,false,256
东城区,编办,0,0,false,256
西城区,发改委,40,34,false,237
西城区,教委,10,7,false,237
西城区,科委,4,0,false,237
西城区,经信委,0,0,false,237
西城区,民委,8,7,false,237
西城区,国安局,0,0,false,237
西城区,民政局,123,25,false,237
西城区,司法局,21,21,false,237
西城区,财政局,21,20,false,237
西城区,人社局,73,30,false,237
西城区,国土局,25,3,false,237
西城区,环保局,62,57,false,237
西城区,规划委,0,0,false,237
西城区,住建委,41,30,false,237
西城区,市城管委,8,4,false,237
西城区,交通委,0,0,false,237
西城区,农业局,0,0,false,237
西城区,水务局,4,0,false,237
西城区,商委,5,4,false,237
西城区,旅游委,5,3,false,237
西城区,卫计委,136,98,false,237
西城区,审计局,69,67,false,237
西城区,地税局,227,225,false,237
西城区,工商局,199,199,false,237
西城区,质监局,43,25,false,237
西城区,安监局,37,33,false,237
西城区,食药局,185,167,false,237
西城区,文物局,0,0,false,237
西城区,体育局,5,3,false,237
西城区,统计局,100,14,false,237
西城区,园林绿化局,6,0,false,237
西城区,知识产权局,0,0,false,237
西城区,民防局,3,2,false,237
西城区,城管局,673,612,false,237
西城区,文化执法总队,25,25,false,237
西城区,开发区,0,0,false,237
西城区,公积金,0,0,false,237
西城区,通管局,0,0,false,237
西城区,邮管局,0,0,false,237
西城区,地震局,0,0,false,237
西城区,气象局,0,0,false,237
西城区,档案局,19,13,false,237
西城区,保密局,12,12,false,237
西城区,烟草局,0,0,false,237
西城区,网信办,0,0,false,237
西城区,外办,0,0,false,237
西城区,侨办,0,0,false,237
西城区,新闻广电局,0,0,false,237
西城区,文化局,0,0,false,237
西城区,金融局,0,0,false,237
西城区,地方志,0,0,false,237
西城区,编办,0,0,false,237
朝阳区,发改委,69,24,false,290
朝阳区,教委,37,9,false,290
朝阳区,科委,2,2,false,290
朝阳区,经信委,4,4,false,290
朝阳区,民委,10,5,false,290
朝阳区,国安局,0,0,false,290
朝阳区,民政局,157,73,false,290
朝阳区,司法局,29,14,false,290
朝阳区,财政局,12,10,false,290
朝阳区,人社局,325,54,false,290
朝阳区,国土局,28,10,false,290
朝阳区,环保局,95,73,false,290
朝阳区,规划委,0,0,false,290
朝阳区,住建委,114,48,false,290
朝阳区,市城管委,6,1,false,290
朝阳区,交通委,0,0,false,290
朝阳区,农业局,94,77,false,290
朝阳区,水务局,71,21,false,290
朝阳区,商委,14,7,false,290
朝阳区,旅游委,7,6,false,290
朝阳区,卫计委,182,139,false,290
朝阳区,审计局,81,34,false,290
朝阳区,地税局,331,126,false,290
朝阳区,工商局,360,268,false,290
朝阳区,质监局,48,23,false,290
朝阳区,安监局,145,104,false,290
朝阳区,食药局,188,186,false,290
朝阳区,文物局,0,0,false,290
朝阳区,体育局,6,5,false,290
朝阳区,统计局,17,15,false,290
朝阳区,园林绿化局,100,6,false,290
朝阳区,知识产权局,0,0,false,290
朝阳区,民防局,18,15,false,290
朝阳区,城管局,1153,873,false,290
朝阳区,文化执法总队,25,17,false,290
朝阳区,开发区,0,0,false,290
朝阳区,公积金,0,0,false,290
朝阳区,通管局,0,0,false,290
朝阳区,邮管局,0,0,false,290
朝阳区,地震局,3,2,false,290
朝阳区,气象局,3,2,false,290
朝阳区,档案局,8,6,false,290
朝阳区,保密局,6,6,false,290
朝阳区,烟草局,0,0,false,290
朝阳区,网信办,0,0,false,290
朝阳区,外办,0,0,false,290
朝阳区,侨办,0,0,false,290
朝阳区,新闻广电局,0,0,false,290
朝阳区,文化局,0,0,false,290
朝阳区,金融局,0,0,false,290
朝阳区,地方志,0,0,false,290
朝阳区,编办,0,0,false,290
海淀区,发改委,46,22,false,285
海淀区,教委,56,19,false,285
海淀区,科委,3,3,false,285
海淀区,经信委,3,0,false,285
海淀区,民委,5,5,false,285
海淀区,国安局,0,0,false,285
海淀区,民政局,25,16,false,285
海淀区,司法局,23,16,false,285
海淀区,财政局,17,17,false,285
海淀区,人社局,342,35,false,285
海淀区,国土局,23,23,false,285
海淀区,环保局,86,53,false,285
海淀区,规划委,0,0,false,285
海淀区,住建委,158,27,false,285
海淀区,市城管委,5,2,false,285
海淀区,交通委,0,0,false,285
海淀区,农业局,39,22,false,285
海淀区,水务局,150,20,false,285
海淀区,商委,7,7,false,285
海淀区,旅游委,5,5,false,285
海淀区,卫计委,171,131,false,285
海淀区,审计局,67,37,false,285
海淀区,地税局,415,403,false,285
海淀区,工商局,361,351,false,285
海淀区,质监局,50,30,false,285
海淀区,安监局,37,25,false,285
海淀区,食药局,177,165,false,285
海淀区,文物局,0,0,false,285
海淀区,体育局,12,7,false,285
海淀区,统计局,204,154,false,285
海淀区,园林绿化局,30,29,false,285
海淀区,知识产权局,0,0,false,285
海淀区,民防局,27,27,false,285
海淀区,城管局,881,742,false,285
海淀区,文化执法总队,30,0,false,285
海淀区,开发区,0,0,false,285
海淀区,公积金,0,0,false,285
海淀区,通管局,0,0,false,285
海淀区,邮管局,0,0,false,285
海淀区,地震局,2,2,false,285
海淀区,气象局,4,4,false,285
海淀区,档案局,6,0,false,285
海淀区,保密局,8,4,false,285
海淀区,烟草局,0,0,false,285
海淀区,网信办,0,0,false,285
海淀区,外办,0,0,false,285
海淀区,侨办,0,0,false,285
海淀区,新闻广电局,0,0,false,285
海淀区,文化局,0,0,false,285
海淀区,金融局,0,0,false,285
海淀区,地方志,0,0,false,285
海淀区,编办,0,0,false,285
丰台区,发改委,36,33,false,248
丰台区,教委,35,18,false,248
丰台区,科委,0,0,false,248
丰台区,经信委,2,0,false,248
丰台区,民委,5,5,false,248
丰台区,国安局,0,0,false,248
丰台区,民政局,22,18,false,248
丰台区,司法局,35,12,false,248
丰台区,财政局,0,0,false,248
丰台区,人社局,134,42,false,248
丰台区,国土局,35,13,false,248
丰台区,环保局,104,41,false,248
丰台区,规划委,0,0,false,248
丰台区,住建委,62,29,false,248
丰台区,市城管委,3,0,false,248
丰台区,交通委,0,0,false,248
丰台区,农业局,74,71,false,248
丰台区,水务局,52,50,false,248
丰台区,商委,4,0,false,248
丰台区,旅游委,0,0,false,248
丰台区,卫计委,121,98,false,248
丰台区,审计局,34,34,false,248
丰台区,地税局,230,230,false,248
丰台区,工商局,281,250,false,248
丰台区,质监局,38,26,false,248
丰台区,安监局,32,31,false,248
丰台区,食药局,212,131,false,248
丰台区,文物局,0,0,false,248
丰台区,体育局,6,6,false,248
丰台区,统计局,37,37,false,248
丰台区,园林绿化局,48,32,false,248
丰台区,知识产权局,0,0,false,248
丰台区,民防局,32,30,false,248
丰台区,城管局,620,335,false,248
丰台区,文化执法总队,20,20,false,248
丰台区,开发区,0,0,false,248
丰台区,公积金,0,0,false,248
丰台区,通管局,0,0,false,248
丰台区,邮管局,0,0,false,248
丰台区,地震局,10,10,false,248
丰台区,气象局,3,3,false,248
丰台区,档案局,20,11,false,248
丰台区,保密局,7,6,false,248
丰台区,烟草局,0,0,false,248
丰台区,网信办,0,0,false,248
丰台区,外办,0,0,false,248
丰台区,侨办,0,0,false,248
丰台区,新闻广电局,0,0,false,248
丰台区,文化局,0,0,false,248
丰台区,金融局,0,0,false,248
丰台区,地方志,0,0,false,248
丰台区,编办,0,0,false,248
石景山区,发改委,25,14,false,231
石景山区,教委,17,15,false,231
石景山区,科委,3,0,false,231
石景山区,经信委,2,0,false,231
石景山区,民委,28,7,false,231
石景山区,国安局,0,0,false,231
石景山区,民政局,11,7,false,231
石景山区,司法局,11,7,false,231
石景山区,财政局,4,4,false,231
石景山区,人社局,21,9,false,231
石景山区,国土局,21,0,false,231
石景山区,环保局,26,12,false,231
石景山区,规划委,0,0,false,231
石景山区,住建委,34,13,false,231
石景山区,市城管委,25,21,false,231
石景山区,交通委,0,0,false,231
石景山区,农业局,15,12,false,231
石景山区,水务局,31,25,false,231
石景山区,商委,12,10,false,231
石景山区,旅游委,7,0,false,231
石景山区,卫计委,60,39,false,231
石景山区,审计局,47,32,false,231
